"maximumDepthInMeters"	"magnification"	"foto"	"identifiedBy"	"minimumDepthInMeters"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"year"	"expedition"	"locationID"	"fieldNumber"	"taxonRank"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeValue"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"bottleVolume"	"initialVolume"	"cellsInChamber"	"gear"	"sampletype"	"previousIdentifications"	"add"	"lifeStage"	"identificationRemarks"	"organismRemarks"	"organismScope"	"occurrenceRemarks"
25	10		"MR"	25	"cells/l"	"Ptychocylis obtusa"		2016	"MOSJ2016"	"R9"	"PHT-110"		"Occurrence"	756.87	6	0.007928857933521967	"l"	"present"	"verified"	51	321.61	50	1000	1	37.84	"Niskin bottle"	"phytoplankton"							
25	10		"MR"	25	"cells/l"	"Strobilidium conicum"		2016	"MOSJ2016"	"R9"	"PHT-110"		"Occurrence"	126.15	1	0.007928857933521967	"l"	"present"	"verified"	51	321.61	50	1000	1	6.31	"Niskin bottle"	"phytoplankton"		"pochewka"					
25	10		"MR"	25	"cells/l"	"Leprotintinnus"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-110"	"species"	"Occurrence"	630.73	5	0.007928857933521967	"l"	"present"	"verified"	51	321.61	50	1000	1	31.54	"Niskin bottle"	"phytoplankton"							
25	10		"MR"	25	"cells/l"	"Ciliophora"	"indet."	2016	"MOSJ2016"	"R9"	"PHT-110"		"Occurrence"	126.15	1	0.007928857933521967	"l"	"present"	"verified"	51	321.61	50	1000	1	6.31	"Niskin bottle"	"phytoplankton"	"Ciliophora indet. 20-30um"						
25	10		"MR"	25	"cells/l"	"Ciliophora"	"indet."	2016	"MOSJ2016"	"R9"	"PHT-110"		"Occurrence"	378.44	3	0.007928857933521967	"l"	"present"	"verified"	51	321.61	50	1000	1	18.92	"Niskin bottle"	"phytoplankton"	"Ciliophora indet. 70-80um"						
10	10		"MR"	10	"cells/l"	"Chaetoceros decipiens"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	316.4	3	0.009483535959702746	"l"	"present"	"verified"	61	321.61	50	1000	1	15.82	"Niskin bottle"	"phytoplankton"							
10	10		"MR"	10	"cells/l"	"Chaetoceros"	"sp. cf. Ch. decipiens"	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	2109.31	20	0.009483535959702746	"l"	"present"	"verified"	61	321.61	50	1000	1	105.47	"Niskin bottle"	"phytoplankton"		"delikatny"					
10	10		"MR"	10	"cells/l"	"Chaetoceros socialis"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	1581.98	15	0.009483535959702746	"l"	"present"	"verified"	61	321.61	50	1000	1	79.1	"Niskin bottle"	"phytoplankton"							
10	10		"MR"	10	"cells/l"	"Chaetoceros"	"sp. 1"	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	14207.09	53	0.003731227262833867	"l"	"present"	"verified"	24	321.61	50	1000	1	710.35	"Niskin bottle"	"phytoplankton"	"Chaetoceros sp.1"	"Ch cf. debilis/diadema"					
10	10	"'+"	"MR"	10	"cells/l"	"Chaetoceros"	"sp. 2"	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	1581.98	15	0.009483535959702746	"l"	"present"	"verified"	61	321.61	50	1000	1	79.1	"Niskin bottle"	"phytoplankton"	"Chaetoceros sp.2"	"hm Ch convolutus/concavic."					
10	10	"'+"	"MR"	10	"cells/l"	"Chaetoceros"	"sp. 3"	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	1265.59	12	0.009483535959702746	"l"	"present"	"verified"	61	321.61	50	1000	1	63.28	"Niskin bottle"	"phytoplankton"	"Chaetoceros sp.3"						
10	10	"'+"	"MR"	10	"cells/l"	"Chaetoceros"	"sp. 4"	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	1054.66	10	0.009483535959702746	"l"	"present"	"verified"	61	321.61	50	1000	1	52.73	"Niskin bottle"	"phytoplankton"	"Chaetoceros sp.4"						
10	10	"'+"	"MR"	10	"cells/l"	"Chaetoceros"	"sp. 5"	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	1160.12	11	0.009483535959702746	"l"	"present"	"verified"	61	321.61	50	1000	1	58.01	"Niskin bottle"	"phytoplankton"	"Chaetoceros sp.5"						
10	60		"MR"	10	"cells/l"	"Conticriba"	"sp. cf. C. weissflogii"	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	3199.06	2	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	159.95	"Niskin bottle"	"phytoplankton"	"Contricibra"						
10	10		"MR"	10	"cells/l"	"Rhizosolenia hebetata"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	1371.05	13	0.009483535959702746	"l"	"present"	"verified"	61	321.61	50	1000	1	68.55	"Niskin bottle"	"phytoplankton"		"bad shape"					
10	60		"MR"	10	"cells/l"	"Chrysophyceae"	"indet. Cyst"	2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	1607.26	1	0.0006221780318855721	"l"	"present"	"verified"	207	16635.11	50	1000	1	80.36	"Niskin bottle"	"phytoplankton"	"Chrysophycean"						
10	60		"MR"	10	"cells/l"	"Leucocryptos marina"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	4798.59	3	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	239.93	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Plagioselmis prolonga"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	3199.06	2	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	159.95	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Telonema subtile"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	1599.53	1	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	79.98	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Cryptophyceae"	"indet."	2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	12796.24	8	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	639.81	"Niskin bottle"	"phytoplankton"	"Cryptophyceae indet. 3-7um"						
10	60		"MR"	10	"cells/l"	"Cryptophyceae"	"indet."	2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	14395.77	9	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	719.79	"Niskin bottle"	"phytoplankton"	"Cryptophyceae indet. 7-10um"						
10	60		"MR"	10	"cells/l"	"Alexandrium"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	1599.53	1	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	79.98	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Amphidoma acuminata"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	1599.53	1	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	79.98	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Gonyaulax gracilis"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	20793.89	13	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	1039.69	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Gymnodinium galeatum"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	11882.22	10	0.0008415934730819333	"l"	"present"	"verified"	280	16635.11	50	1000	1	594.11	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Gymnodinium gracilentum"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	6398.12	4	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	319.91	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	6398.12	4	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	319.91	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. simplex"	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	1599.53	1	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	79.98	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. cf G. simplex"						
10	60		"MR"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. simplex"	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	1599.53	1	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	79.98	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Gyrodinium"	"sp. cf. G. wulffii"	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	4798.59	3	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	239.93	"Niskin bottle"	"phytoplankton"	"Gyrodinium sp. cf G. wulffii"						
10	60		"MR"	10	"cells/l"	"Gymnodinium"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	1599.53	1	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	79.98	"Niskin bottle"	"phytoplankton"		"krasnal"					
10	60		"MR"	10	"cells/l"	"Gymnodinium"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	15995.3	10	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	799.76	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. <10um"						
10	60		"MR"	10	"cells/l"	"Gymnodinium"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	54384.01	34	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	2719.2	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 10-20um"						
10	60		"MR"	10	"cells/l"	"Gyrodinium"	"sp. cf. G. flagellare"	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	1599.53	1	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	79.98	"Niskin bottle"	"phytoplankton"	"Gyrodinium sp. cf G.  flagellare"						
10	10		"MR"	10	"cells/l"	"Gyrodinium fusiforme"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	1371.05	13	0.009483535959702746	"l"	"present"	"verified"	61	321.61	50	1000	1	68.55	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Gyrodinium pepo"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	3199.06	2	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	159.95	"Niskin bottle"	"phytoplankton"		"z dziubkiem"					
10	60		"MR"	10	"cells/l"	"Gyrodinium"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	1599.53	1	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	79.98	"Niskin bottle"	"phytoplankton"		"czarownica"					
10	60		"MR"	10	"cells/l"	"Gyrodinium"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	3199.06	2	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	159.95	"Niskin bottle"	"phytoplankton"	"Gyrodinium sp. 10-20um"						
10	60		"MR"	10	"cells/l"	"Lessardia elongata"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	3199.06	2	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	159.95	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Prorocentrum cordatum"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	12796.24	8	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	639.81	"Niskin bottle"	"phytoplankton"	"Prorocentrum minimum"						
10	60		"MR"	10	"cells/l"	"Protoperidinium brevipes"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	1599.53	1	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	79.98	"Niskin bottle"	"phytoplankton"							
10	10	"'+"	"MR"	10	"cells/l"	"Protoperidinium"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	105.47	1	0.009483535959702746	"l"	"present"	"verified"	61	321.61	50	1000	1	5.27	"Niskin bottle"	"phytoplankton"							
10	60	"'+"	"MR"	10	"cells/l"	"Alexandrium"	"sp. cf. A. minutum"	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	4798.59	3	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	239.93	"Niskin bottle"	"phytoplankton"		"Thecate dinophyceae 10-20um"					
10	60		"MR"	10	"cells/l"	"Euglenoidea"	"indet."	2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	1599.53	1	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	79.98	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Eukaryota incertae sedis"	"indet."	2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	92417.28	50	0.0005410243755526715	"l"	"present"	"verified"	180	16635.11	50	1000	1	4620.86	"Niskin bottle"	"phytoplankton"	"Fagellates"						
10	60		"MR"	10	"cells/l"	"Eukaryota incertae sedis"	"indet."	2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	4798.59	3	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	239.93	"Niskin bottle"	"phytoplankton"	"Bifagellates"						
10	60		"MR"	10	"cells/l"	"Eukaryota incertae sedis"	"indet."	2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	7997.65	5	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	399.88	"Niskin bottle"	"phytoplankton"	"Fagellates"						
10	60		"MR"	10	"cells/l"	"Algirosphaera robusta"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	7997.65	5	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	399.88	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Phaeocystis pouchetii"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	9597.18	6	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	479.86	"Niskin bottle"	"phytoplankton"		"flagella form"					
10	60		"MR"	10	"cells/l"	"Coccolithophora"	"indet."	2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	14395.77	9	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	719.79	"Niskin bottle"	"phytoplankton"	"Coccolithophores"	"kwiatek"					
10	60		"MR"	10	"cells/l"	"Pyramimonas"	"sp. cf. P. virginica"	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	3199.06	2	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	159.95	"Niskin bottle"	"phytoplankton"							
10	10		"MR"	10	"cells/l"	"Lohmanniella oviformis"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	210.93	2	0.009483535959702746	"l"	"present"	"verified"	61	321.61	50	1000	1	10.55	"Niskin bottle"	"phytoplankton"							
10	10		"MR"	10	"cells/l"	"Mesodinium rubrum"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	105.47	1	0.009483535959702746	"l"	"present"	"verified"	61	321.61	50	1000	1	5.27	"Niskin bottle"	"phytoplankton"							
10	10		"MR"	10	"cells/l"	"Ptychocylis obtusa"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	210.93	2	0.009483535959702746	"l"	"present"	"verified"	61	321.61	50	1000	1	10.55	"Niskin bottle"	"phytoplankton"							
10	10		"MR"	10	"cells/l"	"Strobilidium conicum"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	316.4	3	0.009483535959702746	"l"	"present"	"verified"	61	321.61	50	1000	1	15.82	"Niskin bottle"	"phytoplankton"		"pochewka"					
10	10		"MR"	10	"cells/l"	"Strombidium"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-111"	"species"	"Occurrence"	105.47	1	0.009483535959702746	"l"	"present"	"verified"	61	321.61	50	1000	1	5.27	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Ciliophora"	"indet."	2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	3199.06	2	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	159.95	"Niskin bottle"	"phytoplankton"	"Ciliophora indet. 20-30um"						
10	60		"MR"	10	"cells/l"	"Eukaryota incertae sedis"		2016	"MOSJ2016"	"R9"	"PHT-111"		"Occurrence"	1599.53	1	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	79.98	"Niskin bottle"	"phytoplankton"		"cell"					"Incertae taxa"
10	10		"MR"	10	"cells/l"	"Chaetoceros decipiens"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	1774.73	16	0.009017132551848512	"l"	"present"	"verified"	58	321.61	50	1000	1	88.74	"Niskin bottle"	"phytoplankton"							
10	10		"MR"	10	"cells/l"	"Chaetoceros"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-112"	"species"	"Occurrence"	3327.62	30	0.009017132551848512	"l"	"present"	"verified"	58	321.61	50	1000	1	166.38	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Navicula"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	1227.68	1	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	61.38	"Niskin bottle"	"phytoplankton"	"Navicula >30um"						
10	60		"MR"	10	"cells/l"	"Nitzschia frigida"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	1227.68	1	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	61.38	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Pseudo-nitzschia delicatissima"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	2455.37	2	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	122.77	"Niskin bottle"	"phytoplankton"							
10	10		"MR"	10	"cells/l"	"Rhizosolenia hebetata"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	221.84	2	0.009017132551848512	"l"	"present"	"verified"	58	321.61	50	1000	1	11.09	"Niskin bottle"	"phytoplankton"		"bad shape"					
10	60		"MR"	10	"cells/l"	"Dinobryon balticum"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	2455.37	2	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	122.77	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Chrysophyceae"	"indet. Cyst"	2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	3683.05	3	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	184.15	"Niskin bottle"	"phytoplankton"	"Chrysophycean"						
10	60		"MR"	10	"cells/l"	"Leucocryptos marina"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	8593.78	7	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	429.69	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Teleaulax"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-112"	"species"	"Occurrence"	2455.37	2	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	122.77	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Telonema subtile"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	6138.42	5	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	306.92	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Cryptophyceae"	"indet."	2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	14732.2	12	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	736.61	"Niskin bottle"	"phytoplankton"	"Cryptophyceae indet. 7-10um"						
10	60		"MR"	10	"cells/l"	"Gonyaulax gracilis"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	1227.68	1	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	61.38	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Gymnodinium galeatum"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	8593.78	7	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	429.69	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Gymnodinium gracilentum"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	4910.73	4	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	245.54	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	2016	"MOSJ2016"	"R9"	"PHT-112"	"species"	"Occurrence"	1227.68	1	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	61.38	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. simplex"	2016	"MOSJ2016"	"R9"	"PHT-112"	"species"	"Occurrence"	13504.52	11	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	675.23	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. cf G. simplex"						
10	60		"MR"	10	"cells/l"	"Gyrodinium wulffii"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	2455.37	2	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	122.77	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Gyrodinium"	"sp. cf. G. wulffii"	2016	"MOSJ2016"	"R9"	"PHT-112"	"species"	"Occurrence"	7366.1	6	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	368.31	"Niskin bottle"	"phytoplankton"	"Gyrodinium sp. cf G. wulffii"						
10	60		"MR"	10	"cells/l"	"Gymnodinium"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-112"	"species"	"Occurrence"	1227.68	1	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	61.38	"Niskin bottle"	"phytoplankton"		"krasnal"					
10	10		"MR"	10	"cells/l"	"Gymnodinium"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-112"	"species"	"Occurrence"	887.37	8	0.009017132551848512	"l"	"present"	"verified"	58	321.61	50	1000	1	44.37	"Niskin bottle"	"phytoplankton"		"kluska"					
10	60		"MR"	10	"cells/l"	"Gymnodinium"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-112"	"species"	"Occurrence"	15959.88	13	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	797.99	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. <10um"						
10	60		"MR"	10	"cells/l"	"Gymnodinium"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-112"	"species"	"Occurrence"	36830.5	30	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	1841.53	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 10-20um"						
10	60		"MR"	10	"cells/l"	"Gymnodinium"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-112"	"species"	"Occurrence"	2455.37	2	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	122.77	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 20-30um"						
10	10		"MR"	10	"cells/l"	"Gyrodinium"	"cf. G. nastum"	2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	110.92	1	0.009017132551848512	"l"	"present"	"verified"	58	321.61	50	1000	1	5.55	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Gyrodinium"	"sp. cf. G. flagellare"	2016	"MOSJ2016"	"R9"	"PHT-112"	"species"	"Occurrence"	1227.68	1	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	61.38	"Niskin bottle"	"phytoplankton"	"Gyrodinium sp. cf G.  flagellare"						
10	10		"MR"	10	"cells/l"	"Gyrodinium fusiforme"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	1774.73	16	0.009017132551848512	"l"	"present"	"verified"	58	321.61	50	1000	1	88.74	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Gyrodinium pepo"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	1227.68	1	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	61.38	"Niskin bottle"	"phytoplankton"		"z dziubkiem"					
10	10		"MR"	10	"cells/l"	"Gyrodinium"	"sp. cf. G. spirale"	2016	"MOSJ2016"	"R9"	"PHT-112"	"species"	"Occurrence"	887.37	8	0.009017132551848512	"l"	"present"	"verified"	58	321.61	50	1000	1	44.37	"Niskin bottle"	"phytoplankton"							
10	10		"MR"	10	"cells/l"	"Gyrodinium"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-112"	"species"	"Occurrence"	776.44	7	0.009017132551848512	"l"	"present"	"verified"	58	321.61	50	1000	1	38.82	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Lessardia elongata"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	1227.68	1	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	61.38	"Niskin bottle"	"phytoplankton"							
10	10		"MR"	10	"cells/l"	"Peridiniella catenata"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	221.84	2	0.009017132551848512	"l"	"present"	"verified"	58	321.61	50	1000	1	11.09	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Prorocentrum cordatum"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	2455.37	2	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	122.77	"Niskin bottle"	"phytoplankton"	"Prorocentrum minimum"						
10	60		"MR"	10	"cells/l"	"Pronoctiluca pelagica"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	110.92	1	0.009017132551848512	"l"	"present"	"verified"	58	321.61	50	1000	1	5.55	"Niskin bottle"	"phytoplankton"							
10	60		"MR"	10	"cells/l"	"Polarella glacialis"		2016	"MOSJ2016"	"R9"	"PHT-112"		"Occurrence"	4910.73	4	0.0008145422543042998	"l"	"present"	"verified"	271	16635.11	50	1000	1	245.54	"Niskin bottle"	"phytoplankton"	"Polarella glacialis cyst"		"cyst"				
10	10		"MR"	10	"cells/l"	"Protoperidinium"	"sp."	2016	"MOSJ2016"	"R9"	"PHT-112"	"species"	"Occurrence"	110.92	1	0.009017132551848512	"l"	"present"	"verified"	58	321.61	50	1000	1	5.55	"Niskin bottle"	"phytoplankton"							
