"maximumDepthInMeters"	"identifiedBy"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"identificationRemarks"	"year"	"expedition"	"locationID"	"fieldNumber"	"taxonRank"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeValue"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"bottleVolume"	"initialVolume"	"cellsInChamber"	"gear"	"sampletype"	"minimumDepthInMeters"	"occurrenceRemarks"	"previousIdentifications"	"lifeStage"	"magnification"
25	"iopan.pl"	"cells/l"	"Chaetoceros decipiens"			2012	"MOSJ2012"	"V6"	"MOSJ12-327"		"Occurrence"	363.521941489362	17	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	58.1635106382979	"Niskin bottle"	"microplankton"	25				
25	"iopan.pl"	"cells/l"	"Ciliophora"	"indet."	"Non det. 80-90um"	2012	"MOSJ2012"	"V6"	"MOSJ12-327"		"Occurrence"	42.7672872340426	2	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	6.84276595744681	"Niskin bottle"	"microplankton"	25		"Ciliophora non det Non det. 80-90um"		
25	"iopan.pl"	"cells/l"	"Corethron pennatum"		"Old Corethron criophilum"	2012	"MOSJ2012"	"V6"	"MOSJ12-327"		"Occurrence"	106.918218085106	5	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	17.106914893617	"Niskin bottle"	"microplankton"	25				
25	"iopan.pl"	"cells/l"	"Didinium nasutum"			2012	"MOSJ2012"	"V6"	"MOSJ12-327"		"Occurrence"	171.06914893617	8	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	27.3710638297872	"Niskin bottle"	"microplankton"	25				
25	"iopan.pl"	"cells/l"	"Foissneridium constrictum"		"Old Strombidium constrictum"	2012	"MOSJ2012"	"V6"	"MOSJ12-327"		"Occurrence"	64.1509308510638	3	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	10.2641489361702	"Niskin bottle"	"microplankton"	25				
25	"iopan.pl"	"cells/l"	"Gyrodinium"	"sp."	"sp. 50-60um"	2012	"MOSJ2012"	"V6"	"MOSJ12-327"	"species"	"Occurrence"	21.3836436170213	1	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	3.4213829787234	"Niskin bottle"	"microplankton"	25		"Gyrodinium sp. 50-60um"		
25	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"			2012	"MOSJ2012"	"V6"	"MOSJ12-327"		"Occurrence"	21.3836436170213	1	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	3.4213829787234	"Niskin bottle"	"microplankton"	25				
25	"iopan.pl"	"cells/l"	"Parafavella obtusangula"			2012	"MOSJ2012"	"V6"	"MOSJ12-327"		"Occurrence"	1218.86768617021	57	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	195.018829787234	"Niskin bottle"	"microplankton"	25				
25	"iopan.pl"	"cells/l"	"Protoperidinium"	"sp."	"sp. 30-40um"	2012	"MOSJ2012"	"V6"	"MOSJ12-327"	"species"	"Occurrence"	64.1509308510638	3	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	10.2641489361702	"Niskin bottle"	"microplankton"	25		"Protoperidinium sp. 30-40um"		
25	"iopan.pl"	"cells/l"	"Protoperidinium brevipes"			2012	"MOSJ2012"	"V6"	"MOSJ12-327"		"Occurrence"	21.3836436170213	1	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	3.4213829787234	"Niskin bottle"	"microplankton"	25				
25	"iopan.pl"	"cells/l"	"Protoperidinium cerasus"			2012	"MOSJ2012"	"V6"	"MOSJ12-327"		"Occurrence"	42.7672872340426	2	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	6.84276595744681	"Niskin bottle"	"microplankton"	25				
25	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"			2012	"MOSJ2012"	"V6"	"MOSJ12-327"		"Occurrence"	171.06914893617	8	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	27.3710638297872	"Niskin bottle"	"microplankton"	25				
25	"iopan.pl"	"cells/l"	"Ptychocylis acuta"			2012	"MOSJ2012"	"V6"	"MOSJ12-327"		"Occurrence"	85.5345744680851	4	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	13.6855319148936	"Niskin bottle"	"microplankton"	25				
25	"iopan.pl"	"cells/l"	"Rhizosolenia hebetata"			2012	"MOSJ2012"	"V6"	"MOSJ12-327"		"Occurrence"	21.3836436170213	1	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	3.4213829787234	"Niskin bottle"	"microplankton"	25				
25	"iopan.pl"	"cells/l"	"Strombidium conicum"			2012	"MOSJ2012"	"V6"	"MOSJ12-327"		"Occurrence"	577.358377659575	27	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	92.3773404255319	"Niskin bottle"	"microplankton"	25				
25	"iopan.pl"	"cells/l"	"Strombidium sulcatum"			2012	"MOSJ2012"	"V6"	"MOSJ12-327"		"Occurrence"	42.7672872340426	2	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	6.84276595744681	"Niskin bottle"	"microplankton"	25				
25	"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	"sp."	2012	"MOSJ2012"	"V6"	"MOSJ12-327"	"species"	"Occurrence"	2051.08418367347	50	0.024377351450514596	"l"	"present"	"verified"	49	321.61	2	200	16	328.173469387755	"Niskin bottle"	"microplankton"	25				
25	"iopan.pl"	"cells/l"	"Tontonia"	"sp."	"sp."	2012	"MOSJ2012"	"V6"	"MOSJ12-327"	"species"	"Occurrence"	85.5345744680851	4	0.0467647150275178	"l"	"present"	"verified"	94	321.61	2	200	16	13.6855319148936	"Niskin bottle"	"microplankton"	25				
50	"iopan.pl"	"cells/l"	"Acanthostomella norvegica"			2012	"MOSJ2012"	"V6"	"MOSJ12-328"		"Occurrence"	932.202898550725	2	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	9.32202898550725	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Corethron pennatum"		"Old Corethron criophilum"	2012	"MOSJ2012"	"V6"	"MOSJ12-328"		"Occurrence"	466.101449275362	1	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	4.66101449275362	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Foraminifera"			2012	"MOSJ2012"	"V6"	"MOSJ12-328"		"Occurrence"	466.101449275362	1	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	4.66101449275362	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Fragilariopsis cylindrus"			2012	"MOSJ2012"	"V6"	"MOSJ12-328"		"Occurrence"	4661.01449275362	10	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	46.6101449275362	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Dinophysis contracta"		"Old Dinophysis rotundata"	2012	"MOSJ2012"	"V6"	"MOSJ12-328"		"Occurrence"	466.101449275362	1	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	4.66101449275362	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Protoperidinium"	"sp."	"sp."	2012	"MOSJ2012"	"V6"	"MOSJ12-328"	"species"	"Occurrence"	466.101449275362	1	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	4.66101449275362	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Protoperidinium cerasus"			2012	"MOSJ2012"	"V6"	"MOSJ12-328"		"Occurrence"	3728.8115942029	8	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	37.288115942029	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Protoperidinium oceanicum"			2012	"MOSJ2012"	"V6"	"MOSJ12-328"		"Occurrence"	466.101449275362	1	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	4.66101449275362	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Ptychocylis acuta"			2012	"MOSJ2012"	"V6"	"MOSJ12-328"		"Occurrence"	2330.50724637681	5	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	23.3050724637681	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Radiozoa"	"indet."	"Non det."	2012	"MOSJ2012"	"V6"	"MOSJ12-328"		"Occurrence"	1398.30434782609	3	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	13.9830434782609	"Niskin bottle"	"phytoplankton"	50		"Radiozoa Non det."		
50	"iopan.pl"	"cells/l"	"Rhizosolenia semispina"			2012	"MOSJ2012"	"V6"	"MOSJ12-328"	"form"	"Occurrence"	466.101449275362	1	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	4.66101449275362	"Niskin bottle"	"phytoplankton"	50		"Rhizosolenia hebetata f. semispina"		
50	"iopan.pl"	"cells/l"	"Strombidium conicum"			2012	"MOSJ2012"	"V6"	"MOSJ12-328"		"Occurrence"	932.202898550725	2	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	9.32202898550725	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Strombidium sulcatum"			2012	"MOSJ2012"	"V6"	"MOSJ12-328"		"Occurrence"	932.202898550725	2	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	9.32202898550725	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	"sp."	2012	"MOSJ2012"	"V6"	"MOSJ12-328"	"species"	"Occurrence"	6525.42028985507	14	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	65.2542028985507	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Dinophyceae"	"indet.-"	"20-30um"	2012	"MOSJ2012"	"V6"	"MOSJ12-328"		"Occurrence"	6991.52173913044	15	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	69.9152173913044	"Niskin bottle"	"phytoplankton"	50		"Thecate dinoflagellatae"		
50	"iopan.pl"	"cells/l"	"Tiarina fusus"			2012	"MOSJ2012"	"V6"	"MOSJ12-328"		"Occurrence"	466.101449275362	1	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	4.66101449275362	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Tontonia"	"sp."	"sp."	2012	"MOSJ2012"	"V6"	"MOSJ12-328"	"species"	"Occurrence"	466.101449275362	1	0.0021454556761294733	"l"	"present"	"verified"	69	321.61	10	1000	1	4.66101449275362	"Niskin bottle"	"phytoplankton"	50				
20	"iopan.pl"	"cells/l"	"Thalassiosira gravida"			2012	"MOSJ2012"	"V6"	"MOSJ12-329"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Parafavella obtusangula"			2012	"MOSJ2012"	"V6"	"MOSJ12-329"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Strombidium conicum"			2012	"MOSJ2012"	"V6"	"MOSJ12-329"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Navicula vanhoeffenii"		"sp. cf n.vanhoeffenii"	2012	"MOSJ2012"	"V6"	"MOSJ12-329"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Gyrodinium"	"sp. cf. G. spirale"	"sp. cf g.spirale"	2012	"MOSJ2012"	"V6"	"MOSJ12-329"	"species"	"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Rhizosolenia hebetata"			2012	"MOSJ2012"	"V6"	"MOSJ12-329"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Didinium nasutum"			2012	"MOSJ2012"	"V6"	"MOSJ12-329"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Protoperidinium"	"sp. cf. P. pallidum"	"sp. cf p.pallidum"	2012	"MOSJ2012"	"V6"	"MOSJ12-329"	"species"	"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Ptychocylis acuta"			2012	"MOSJ2012"	"V6"	"MOSJ12-329"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"			2012	"MOSJ2012"	"V6"	"MOSJ12-329"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Corethron pennatum"		"Old Corethron criophilum"	2012	"MOSJ2012"	"V6"	"MOSJ12-329"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Dinophysis contracta"		"Old Dinophysis rotundata"	2012	"MOSJ2012"	"V6"	"MOSJ12-329"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Tripos arcticus"		"old Ceratium arcticum"	2012	"MOSJ2012"	"V6"	"MOSJ12-329"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"	"Neoceratium arcticum"		
20	"iopan.pl"	"cells/l"	"Chaetoceros concavicornis"			2012	"MOSJ2012"	"V6"	"MOSJ12-329"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Thalassiosira nordenskioeldii"			2012	"MOSJ2012"	"V6"	"MOSJ12-329"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Ciliophora"	"indet."	"Non det. 70-80um"	2012	"MOSJ2012"	"V6"	"MOSJ12-329"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"	"Ciliophora non det Non det. 70-80um"		
20	"iopan.pl"	"cells/l"	"Eutintinnus inguilinus"			2012	"MOSJ2012"	"V6"	"MOSJ12-329"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
0	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"3-7um"	2012	"MOSJ2012"	"R3"	"MOSJ12-368"		"Occurrence"	32151.8932773109	23	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	1607.59466386555	"Niskin bottle"	"phytoplankton"			"Flagellatae"		60
0	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	"sp."	2012	"MOSJ2012"	"R3"	"MOSJ12-368"	"species"	"Occurrence"	26560.2596638655	19	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	1328.01298319328	"Niskin bottle"	"phytoplankton"					60
0	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"			2012	"MOSJ2012"	"R3"	"MOSJ12-368"		"Occurrence"	25162.3512605042	18	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	1258.11756302521	"Niskin bottle"	"phytoplankton"					60
0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	"sp. 10-20um"	2012	"MOSJ2012"	"R3"	"MOSJ12-368"	"species"	"Occurrence"	15376.9924369748	11	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	768.84962184874	"Niskin bottle"	"phytoplankton"			"Gymnodinium sp. 10-20um"		60
0	"iopan.pl"	"cells/l"	"Dinobryon"	"spp."	"cyst"	2012	"MOSJ2012"	"R3"	"MOSJ12-368"	"species"	"Occurrence"	5591.63361344538	4	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	279.581680672269	"Niskin bottle"	"phytoplankton"			"Dinobryon spp. cyst"	"cyst"	60
0	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"7-10um"	2012	"MOSJ2012"	"R3"	"MOSJ12-368"		"Occurrence"	46130.9773109244	33	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	2306.54886554622	"Niskin bottle"	"phytoplankton"			"Flagellatae"		60
0	"iopan.pl"	"cells/l"	"Coccolithales"	"indet."	"non.det"	2012	"MOSJ2012"	"R3"	"MOSJ12-368"		"Occurrence"	1397.90840336134	1	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	69.8954201680672	"Niskin bottle"	"phytoplankton"			"Coccolithales  non.det"		60
0	"iopan.pl"	"cells/l"	"Phaeocystis pouchetii"			2012	"MOSJ2012"	"R3"	"MOSJ12-368"		"Occurrence"	4193.72521008403	3	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	209.686260504202	"Niskin bottle"	"phytoplankton"					60
0	"iopan.pl"	"cells/l"	"Monosiga marina"			2012	"MOSJ2012"	"R3"	"MOSJ12-368"		"Occurrence"	11183.2672268908	8	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	559.163361344538	"Niskin bottle"	"phytoplankton"					60
0	"iopan.pl"	"cells/l"	"Gymnodinium simplex"			2012	"MOSJ2012"	"R3"	"MOSJ12-368"		"Occurrence"	6989.54201680672	5	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	349.477100840336	"Niskin bottle"	"phytoplankton"					60
0	"iopan.pl"	"cells/l"	"Pyramimonas"	"sp."	"sp."	2012	"MOSJ2012"	"R3"	"MOSJ12-368"	"species"	"Occurrence"	2795.81680672269	2	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	139.790840336134	"Niskin bottle"	"phytoplankton"					60
0	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"			2012	"MOSJ2012"	"R3"	"MOSJ12-368"		"Occurrence"	2795.81680672269	2	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	139.790840336134	"Niskin bottle"	"phytoplankton"					60
0	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"10-20um"	2012	"MOSJ2012"	"R3"	"MOSJ12-368"		"Occurrence"	1397.90840336134	1	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	69.8954201680672	"Niskin bottle"	"phytoplankton"			"Flagellatae"		60
0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. wulffii"	"sp. cf g.wulffii"	2012	"MOSJ2012"	"R3"	"MOSJ12-368"	"species"	"Occurrence"	1397.90840336134	1	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	69.8954201680672	"Niskin bottle"	"phytoplankton"					60
0	"iopan.pl"	"cells/l"	"Oxyrrhis"	"sp."	"sp."	2012	"MOSJ2012"	"R3"	"MOSJ12-368"	"species"	"Occurrence"	2795.81680672269	2	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	139.790840336134	"Niskin bottle"	"phytoplankton"			"Oxyrrhis  sp."		60
0	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"			2012	"MOSJ2012"	"R3"	"MOSJ12-368"		"Occurrence"	1397.90840336134	1	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	69.8954201680672	"Niskin bottle"	"phytoplankton"					60
0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	"sp. cf g.arcticum"	2012	"MOSJ2012"	"R3"	"MOSJ12-368"	"species"	"Occurrence"	5591.63361344538	4	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	279.581680672269	"Niskin bottle"	"phytoplankton"					60
0	"iopan.pl"	"cells/l"	"Leucocryptos marina"			2012	"MOSJ2012"	"R3"	"MOSJ12-368"		"Occurrence"	2795.81680672269	2	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	139.790840336134	"Niskin bottle"	"phytoplankton"					60
0	"iopan.pl"	"cells/l"	"Chrysochromulina"	"sp."	"sp."	2012	"MOSJ2012"	"R3"	"MOSJ12-368"	"species"	"Occurrence"	1397.90840336134	1	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	69.8954201680672	"Niskin bottle"	"phytoplankton"					60
0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	"sp. 30-40um"	2012	"MOSJ2012"	"R3"	"MOSJ12-368"	"species"	"Occurrence"	1397.90840336134	1	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	69.8954201680672	"Niskin bottle"	"phytoplankton"			"Gymnodinium sp. 30-40um"		60
10	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	"sp. 30-40um"	2012	"MOSJ2012"	"R3"	"MOSJ12-369"	"species"	"Occurrence"	3360.62828282828	2	0.0005951268131079385	"l"	"present"	"verified"	198	16635.11	50	1000	1	168.031414141414	"Niskin bottle"	"phytoplankton"	10		"Gymnodinium sp. 30-40um"		60
10	"iopan.pl"	"cells/l"	"Monosiga marina"			2012	"MOSJ2012"	"R3"	"MOSJ12-369"		"Occurrence"	67212.5656565657	40	0.0005951268131079385	"l"	"present"	"verified"	198	16635.11	50	1000	1	3360.62828282828	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"7-10um"	2012	"MOSJ2012"	"R3"	"MOSJ12-369"		"Occurrence"	96156.7052023121	50	0.000519984538725623	"l"	"present"	"verified"	173	16635.11	50	1000	1	4807.83526011561	"Niskin bottle"	"phytoplankton"	10		"Flagellatae"		60
10	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"			2012	"MOSJ2012"	"R3"	"MOSJ12-369"		"Occurrence"	25204.7121212121	15	0.0005951268131079385	"l"	"present"	"verified"	198	16635.11	50	1000	1	1260.23560606061	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"3-7um"	2012	"MOSJ2012"	"R3"	"MOSJ12-369"		"Occurrence"	80362.8502415459	50	0.0006221780318855721	"l"	"present"	"verified"	207	16635.11	50	1000	1	4018.14251207729	"Niskin bottle"	"phytoplankton"	10		"Flagellatae"		60
10	"iopan.pl"	"cells/l"	"Coccolithus pelagicus"			2012	"MOSJ2012"	"R3"	"MOSJ12-369"		"Occurrence"	5040.94242424242	3	0.0005951268131079385	"l"	"present"	"verified"	198	16635.11	50	1000	1	252.047121212121	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	"sp. cf g.gracilientum"	2012	"MOSJ2012"	"R3"	"MOSJ12-369"	"species"	"Occurrence"	16803.1414141414	10	0.0005951268131079385	"l"	"present"	"verified"	198	16635.11	50	1000	1	840.157070707071	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Dinobryon"	"spp."	"cyst"	2012	"MOSJ2012"	"R3"	"MOSJ12-369"	"species"	"Occurrence"	5040.94242424242	3	0.0005951268131079385	"l"	"present"	"verified"	198	16635.11	50	1000	1	252.047121212121	"Niskin bottle"	"phytoplankton"	10		"Dinobryon spp. cyst"	"cyst"	60
10	"iopan.pl"	"cells/l"	"Leucocryptos marina"			2012	"MOSJ2012"	"R3"	"MOSJ12-369"		"Occurrence"	5040.94242424242	3	0.0005951268131079385	"l"	"present"	"verified"	198	16635.11	50	1000	1	252.047121212121	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Calliacantha natans"			2012	"MOSJ2012"	"R3"	"MOSJ12-369"		"Occurrence"	3360.62828282828	2	0.0005951268131079385	"l"	"present"	"verified"	198	16635.11	50	1000	1	168.031414141414	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	"sp."	2012	"MOSJ2012"	"R3"	"MOSJ12-369"	"species"	"Occurrence"	25204.7121212121	15	0.0005951268131079385	"l"	"present"	"verified"	198	16635.11	50	1000	1	1260.23560606061	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	"sp. 20-30um"	2012	"MOSJ2012"	"R3"	"MOSJ12-369"	"species"	"Occurrence"	1680.31414141414	1	0.0005951268131079385	"l"	"present"	"verified"	198	16635.11	50	1000	1	84.0157070707071	"Niskin bottle"	"phytoplankton"	10		"Gymnodinium sp. 20-30um"		60
10	"iopan.pl"	"cells/l"	"Oxyrrhis"	"sp."	"sp."	2012	"MOSJ2012"	"R3"	"MOSJ12-369"	"species"	"Occurrence"	6721.25656565657	4	0.0005951268131079385	"l"	"present"	"verified"	198	16635.11	50	1000	1	336.062828282828	"Niskin bottle"	"phytoplankton"	10		"Oxyrrhis  sp."		60
10	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	"sp. cf g.arcticum"	2012	"MOSJ2012"	"R3"	"MOSJ12-369"	"species"	"Occurrence"	1680.31414141414	1	0.0005951268131079385	"l"	"present"	"verified"	198	16635.11	50	1000	1	84.0157070707071	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"			2012	"MOSJ2012"	"R3"	"MOSJ12-369"		"Occurrence"	1680.31414141414	1	0.0005951268131079385	"l"	"present"	"verified"	198	16635.11	50	1000	1	84.0157070707071	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Gymnodinium simplex"			2012	"MOSJ2012"	"R3"	"MOSJ12-369"		"Occurrence"	3360.62828282828	2	0.0005951268131079385	"l"	"present"	"verified"	198	16635.11	50	1000	1	168.031414141414	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	"sp."	2012	"MOSJ2012"	"R3"	"MOSJ12-369"	"species"	"Occurrence"	1680.31414141414	1	0.0005951268131079385	"l"	"present"	"verified"	198	16635.11	50	1000	1	84.0157070707071	"Niskin bottle"	"phytoplankton"	10				60
25	"iopan.pl"	"cells/l"	"Polarella glacialis"		"cyst"	2012	"MOSJ2012"	"R3"	"MOSJ12-370"		"Occurrence"	1788.72150537634	1	0.0005590585214044271	"l"	"present"	"verified"	186	16635.11	50	1000	1	89.4360752688172	"Niskin bottle"	"phytoplankton"	25		"Polarella glacialis cysts"	"cysts"	60
25	"iopan.pl"	"cells/l"	"Monosiga marina"			2012	"MOSJ2012"	"R3"	"MOSJ12-370"		"Occurrence"	110900.733333333	50	0.0004508536462938928	"l"	"present"	"verified"	150	16635.11	50	1000	1	5545.03666666667	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"7-10um"	2012	"MOSJ2012"	"R3"	"MOSJ12-370"		"Occurrence"	115521.597222222	50	0.00043281950044213714	"l"	"present"	"verified"	144	16635.11	50	1000	1	5776.07986111111	"Niskin bottle"	"phytoplankton"	25		"Flagellatae"		60
25	"iopan.pl"	"cells/l"	"Leucocryptos marina"			2012	"MOSJ2012"	"R3"	"MOSJ12-370"		"Occurrence"	1788.72150537634	1	0.0005590585214044271	"l"	"present"	"verified"	186	16635.11	50	1000	1	89.4360752688172	"Niskin bottle"	"phytoplankton"	25				60
