"maximumDepthInMeters"	"magnification"	"identifiedBy"	"minimumDepthInMeters"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"year"	"expedition"	"locationID"	"fieldNumber"	"taxonRank"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeValue"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"bottleVolume"	"initialVolume"	"cellsInChamber"	"gear"	"sampletype"	"previousIdentifications"	"lifeStage"	"occurrenceRemarks"	"verbatimTaxon"	"organismRemarks"
25	10	"MR"	25	"cells/l"	"Rhizosolenia hebetata"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	54.51016949	1.7	0.018345200708933182	"l"	"present"	"verified"	118	321.61	50	1000	1	2.725508475	"Niskin bottle"	"phytoplankton"					
25	10	"MR"	25	"cells/l"	"Micracanthodinium claytonii"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	92.66728814	1	0.018345200708933182	"l"	"present"	"verified"	118	321.61	50	1000	1	4.633364407	"Niskin bottle"	"phytoplankton"					
25	10	"MR"	25	"cells/l"	"Rhizosolenia semispina"		2014	"MOSJ2014"	"V12"	"PHT-045"	"form"	"Occurrence"	81.42025316	20	0.012281956406828146	"l"	"present"	"verified"	79	321.61	50	1000	1	4.071012658	"Niskin bottle"	"phytoplankton"	"Rhizosolenia hebetata f. semispina"				
25	60	"MR"	25	"cells/l"	"Cryptomonas"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-045"	"species"	"Occurrence"	391414.3529	5	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	19570.71765	"Niskin bottle"	"phytoplankton"					
25	60	"MR"	25	"cells/l"	"Dinophyceae"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	97853.58824	12	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	4892.679412	"Niskin bottle"	"phytoplankton"	"Gymnodinioid"		"+"		
25	60	"MR"	25	"cells/l"	"Plagioselmis prolonga"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	234848.6118	1	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	11742.43059	"Niskin bottle"	"phytoplankton"					
25	60	"MR"	25	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	19570.71765	3	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	978.5358824	"Niskin bottle"	"phytoplankton"	"Flagellatae"		"+"		
25	60	"MR"	25	"cells/l"	"Fragilariopsis nana"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	58712.15294	19	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	2935.607647	"Niskin bottle"	"phytoplankton"			"+"		
25	60	"MR"	25	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	371843.6353	6	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	18592.18176	"Niskin bottle"	"phytoplankton"	"Biflagellatae"		"+"		
25	60	"MR"	25	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	117424.3059	15	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	5871.215294	"Niskin bottle"	"phytoplankton"	"Biflagellatae"		"+"		
25	60	"MR"	25	"cells/l"	"Eukaryota incertae sedis"	"indet. 3 -"	2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	293560.7647	8	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	14678.03824	"Niskin bottle"	"phytoplankton"	"Monoflagellates"		"+"		
25	60	"MR"	25	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	2014	"MOSJ2014"	"V12"	"PHT-045"	"species"	"Occurrence"	156565.7412	2	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	7828.287059	"Niskin bottle"	"phytoplankton"			"+"		
25	60	"MR"	25	"cells/l"	"Prorocentrum cordatum"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	39141.43529	4	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	1957.071765	"Niskin bottle"	"phytoplankton"	"Prorocentrum minimum"		"+"		
25	60	"MR"	25	"cells/l"	"Algirosphaera robusta"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	78282.87059	2	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	3914.143529	"Niskin bottle"	"phytoplankton"			"+"		
25	60	"MR"	25	"cells/l"	"Phaeocystis pouchetii"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	39141.43529	1	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	1957.071765	"Niskin bottle"	"phytoplankton"	"Phaeocystis pouchetii flagellated"	"flagellated"	"+"		
25	60	"MR"	25	"cells/l"	"Leucocryptos marina"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	19570.71765	6	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	978.5358824	"Niskin bottle"	"phytoplankton"					
25	60	"MR"	25	"cells/l"	"Lessardia elongata"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	117424.3059	1	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	5871.215294	"Niskin bottle"	"phytoplankton"					
25	60	"MR"	25	"cells/l"	"Teleaulax"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-045"	"species"	"Occurrence"	19570.71765	1	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	978.5358824	"Niskin bottle"	"phytoplankton"					
25	60	"MR"	25	"cells/l"	"Micromonas"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-045"	"species"	"Occurrence"	19570.71765	2	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	978.5358824	"Niskin bottle"	"phytoplankton"			"+"		
25	60	"MR"	25	"cells/l"	"Fragilariopsis cylindrus"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	39141.43529	2	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	1957.071765	"Niskin bottle"	"phytoplankton"					
25	60	"MR"	25	"cells/l"	"Conticribra weissflogii"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	39141.43529	3	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	1957.071765	"Niskin bottle"	"phytoplankton"			"+"		
25	60	"MR"	25	"cells/l"	"Alexandrium minutum"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	58712.15294	1	0.00005109674657997452	"l"	"present"	"verified"	17	16635.11	50	1000	1	2935.607647	"Niskin bottle"	"phytoplankton"	"Alexandrium minimum"				
25	40	"MR"	25	"cells/l"	"Eukaryota incertae sedis"	"indet. 3 -"	2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	6296.385714	7	0.00015882127388274904	"l"	"present"	"verified"	14	4407.47	50	1000	1	314.8192857	"Niskin bottle"	"phytoplankton"	"Monoflagellates"				
25	40	"MR"	25	"cells/l"	"Lohmanniella oviformis"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	12592.77142857143	2	0.00015882127388274904	"l"	"present"	"calculated"	14	4407.47	50	1000	1		"Niskin bottle"	"phytoplankton"					
25	40	"MR"	25	"cells/l"	"Gymnodinium gracilentum"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	12592.77143	2	0.00015882127388274904	"l"	"present"	"verified"	14	4407.47	50	1000	1	629.6385714	"Niskin bottle"	"phytoplankton"					
25	40	"MR"	25	"cells/l"	"Telonema"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-045"	"species"	"Occurrence"	12592.77143	2	0.00015882127388274904	"l"	"present"	"verified"	14	4407.47	50	1000	1	629.6385714	"Niskin bottle"	"phytoplankton"					
25	40	"MR"	25	"cells/l"	"Prorocentrum cordatum"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	1	2	0.00015882127388274904	"l"	"present"	"verified"	14	4407.47	50	1000	1	12592.77143	"Niskin bottle"	"phytoplankton"	"Prorocentrum minimum"				
25	40	"MR"	25	"cells/l"	"Conticribra weissflogii"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	1	4	0.00015882127388274904	"l"	"present"	"verified"	14	4407.47	50	1000	1	12592.77143	"Niskin bottle"	"phytoplankton"					
25	40	"MR"	25	"cells/l"	"Gymnodinium"	"sp. „krasnal”"	2014	"MOSJ2014"	"V12"	"PHT-045"	"species"	"Occurrence"	1	1	0.00015882127388274904	"l"	"present"	"verified"	14	4407.47	50	1000	1	12592.77143	"Niskin bottle"	"phytoplankton"					
25	40	"MR"	25	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	1	9	0.00015882127388274904	"l"	"present"	"verified"	14	4407.47	50	1000	1	12592.77143	"Niskin bottle"	"phytoplankton"	"Monoflagellates"				
25	40	"MR"	25	"cells/l"	"Trachyneis"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-045"	"species"	"Occurrence"	56667.47143	1	0.00015882127388274904	"l"	"present"	"verified"	14	4407.47	50	1000	1	2833.373571	"Niskin bottle"	"phytoplankton"					
25	40	"MR"	25	"cells/l"	"Dinophyceae"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	6296.385714	11	0.00015882127388274904	"l"	"present"	"verified"	14	4407.47	50	1000	1	314.8192857	"Niskin bottle"	"phytoplankton"	"Gymnodinioid"				
25	40	"MR"	25	"cells/l"	"Gymnodinium galatheanum"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	69260.24286	3	0.00015882127388274904	"l"	"present"	"verified"	14	4407.47	50	1000	1	3463.012143	"Niskin bottle"	"phytoplankton"					
25	40	"MR"	25	"cells/l"	"Protoperidinium bipes"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	6296.385714285715	1	0.00015882127388274904	"l"	"present"	"calculated"	14	4407.47	50	1000	1		"Niskin bottle"	"phytoplankton"					
25	40	"MR"	25	"cells/l"	"Pseudo-nitzschia granii"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	6296.385714	9	0.00015882127388274904	"l"	"present"	"verified"	14	4407.47	50	1000	1	314.8192857	"Niskin bottle"	"phytoplankton"					
25	40	"MR"	25	"cells/l"	"Fragilariopsis nana"		2014	"MOSJ2014"	"V12"	"PHT-045"		"Occurrence"	56667.47143	4	0.00015882127388274904	"l"	"present"	"verified"	14	4407.47	50	1000	1	2833.373571	"Niskin bottle"	"phytoplankton"					
9	60	"AT"	9	"cells/l"	"Cryptomonas"	"sp."	2014	"MOSJ2014"	"KB7"	"PHT-005"	"species"	"Occurrence"	1688.843655	1	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	84.44218274	"Niskin bottle"	"phytoplankton"			9.7		
9	60	"AT"	9	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB7"	"PHT-005"		"Occurrence"	3377.68731	2	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	168.8843655	"Niskin bottle"	"phytoplankton"	"Flagellatae"		9.7		
9	60	"AT"	9	"cells/l"	"Gymnodinium"	"sp."	2014	"MOSJ2014"	"KB7"	"PHT-005"	"species"	"Occurrence"	3377.68731	2	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	168.8843655	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 10-20um"		9.7		
9	60	"AT"	9	"cells/l"	"Heterocapsa rotundata"		2014	"MOSJ2014"	"KB7"	"PHT-005"		"Occurrence"	1688.843655	1	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	84.44218274	"Niskin bottle"	"phytoplankton"			9.7		
9	60	"AT"	9	"cells/l"	"Teleaulax"	"sp."	2014	"MOSJ2014"	"KB7"	"PHT-005"	"species"	"Occurrence"	3377.68731	2	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	168.8843655	"Niskin bottle"	"phytoplankton"			9.7		
9	60	"AT"	9	"cells/l"	"Leucocryptos marina"		2014	"MOSJ2014"	"KB7"	"PHT-005"		"Occurrence"	1688.843655	1	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	84.44218274	"Niskin bottle"	"phytoplankton"			9.7		
9	60	"AT"	9	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	2014	"MOSJ2014"	"KB7"	"PHT-005"	"species"	"Occurrence"	1688.843655	1	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	84.44218274	"Niskin bottle"	"phytoplankton"			9.7		
9	60	"AT"	9	"cells/l"	"Oxyrrhis"	"sp."	2014	"MOSJ2014"	"KB7"	"PHT-005"	"species"	"Occurrence"	1688.843655	1	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	84.44218274	"Niskin bottle"	"phytoplankton"			9.7		
29	60	"AT"	29	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB6"	"PHT-009"		"Occurrence"	19715.68593	8	0.0004057682816645035	"l"	"present"	"verified"	135	16635.11	50	1000	1	985.7842963	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
29	60	"AT"	29	"cells/l"	"Cryptomonas"	"sp."	2014	"MOSJ2014"	"KB6"	"PHT-009"	"species"	"Occurrence"	9857.842963	4	0.0004057682816645035	"l"	"present"	"verified"	135	16635.11	50	1000	1	492.8921481	"Niskin bottle"	"phytoplankton"					
29	60	"AT"	29	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB6"	"PHT-009"		"Occurrence"	12322.3037	5	0.0004057682816645035	"l"	"present"	"verified"	135	16635.11	50	1000	1	616.1151852	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
29	60	"AT"	29	"cells/l"	"Coccolithales"	"indet."	2014	"MOSJ2014"	"KB6"	"PHT-009"		"Occurrence"	7393.382222	3	0.0004057682816645035	"l"	"present"	"verified"	135	16635.11	50	1000	1	369.6691111	"Niskin bottle"	"phytoplankton"					
29	60	"AT"	29	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	2014	"MOSJ2014"	"KB6"	"PHT-009"	"species"	"Occurrence"	32037.98963	13	0.0004057682816645035	"l"	"present"	"verified"	135	16635.11	50	1000	1	1601.899481	"Niskin bottle"	"phytoplankton"					
29	60	"AT"	29	"cells/l"	"Gymnodinium galeatum"		2014	"MOSJ2014"	"KB6"	"PHT-009"		"Occurrence"	9857.842963	4	0.0004057682816645035	"l"	"present"	"verified"	135	16635.11	50	1000	1	492.8921481	"Niskin bottle"	"phytoplankton"					
29	60	"AT"	29	"cells/l"	"Emiliania huxleyi"		2014	"MOSJ2014"	"KB6"	"PHT-009"		"Occurrence"	4928.921481	2	0.0004057682816645035	"l"	"present"	"verified"	135	16635.11	50	1000	1	246.4460741	"Niskin bottle"	"phytoplankton"					
29	60	"AT"	29	"cells/l"	"Phaeocystis pouchetii"		2014	"MOSJ2014"	"KB6"	"PHT-009"		"Occurrence"	2464.460741	1	0.0004057682816645035	"l"	"present"	"verified"	135	16635.11	50	1000	1	123.223037	"Niskin bottle"	"phytoplankton"					
29	60	"AT"	29	"cells/l"	"Oxyrrhis"	"sp."	2014	"MOSJ2014"	"KB6"	"PHT-009"	"species"	"Occurrence"	4928.921481	2	0.0004057682816645035	"l"	"present"	"verified"	135	16635.11	50	1000	1	246.4460741	"Niskin bottle"	"phytoplankton"					
29	60	"AT"	29	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	2014	"MOSJ2014"	"KB6"	"PHT-009"	"species"	"Occurrence"	4928.921481	2	0.0004057682816645035	"l"	"present"	"verified"	135	16635.11	50	1000	1	246.4460741	"Niskin bottle"	"phytoplankton"					
29	60	"AT"	29	"cells/l"	"Cochlodinium"	"sp."	2014	"MOSJ2014"	"KB6"	"PHT-009"	"species"	"Occurrence"	2464.460741	1	0.0004057682816645035	"l"	"present"	"verified"	135	16635.11	50	1000	1	123.223037	"Niskin bottle"	"phytoplankton"	"Cochlodinium  sp."				
29	60	"AT"	29	"cells/l"	"Gyrodinium flagellare"		2014	"MOSJ2014"	"KB6"	"PHT-009"		"Occurrence"	2464.460741	1	0.0004057682816645035	"l"	"present"	"verified"	135	16635.11	50	1000	1	123.223037	"Niskin bottle"	"phytoplankton"					
19	60	"AT"	19	"cells/l"	"Chrysophyceae"	"indet."	2014	"MOSJ2014"	"KB5"	"PHT-016"		"Occurrence"	1519.188128	1	0.0006582463235890835	"l"	"present"	"verified"	219	16635.11	50	1000	1	75.95940639	"Niskin bottle"	"phytoplankton"	"Chrysophyceae indet. cyst"	"cyst"	"b. duzo mułu"		
100	60	"AT"	100	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-019"		"Occurrence"	10832.16465	7	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	541.6082326	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
100	60	"AT"	100	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-019"		"Occurrence"	60350.63163	39	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	3017.531581	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
100	60	"AT"	100	"cells/l"	"Coccolithales"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-019"		"Occurrence"	4642.356279	3	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	232.117814	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Gymnodinium"	"sp. cf. G. wulffii"	2014	"MOSJ2014"	"KB3"	"PHT-019"	"species"	"Occurrence"	4642.356279	3	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	232.117814	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Cryptomonas"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-019"	"species"	"Occurrence"	4642.356279	3	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	232.117814	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	2014	"MOSJ2014"	"KB3"	"PHT-019"	"species"	"Occurrence"	12379.61674	8	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	618.9808372	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Gyrodinium flagellare"		2014	"MOSJ2014"	"KB3"	"PHT-019"		"Occurrence"	4642.356279	3	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	232.117814	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Oxyrrhis"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-019"	"species"	"Occurrence"	13927.06884	9	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	696.3534419	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Gymnodinium galeatum"		2014	"MOSJ2014"	"KB3"	"PHT-019"		"Occurrence"	3094.904186	2	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	154.7452093	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Teleaulax"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-019"	"species"	"Occurrence"	3094.904186	2	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	154.7452093	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	2014	"MOSJ2014"	"KB3"	"PHT-019"	"species"	"Occurrence"	18569.42512	12	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	928.4712558	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Pronoctiluca pelagica"		2014	"MOSJ2014"	"KB3"	"PHT-019"		"Occurrence"	1547.452093	1	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	77.37260465	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Gyrodinium lachryma"		2014	"MOSJ2014"	"KB3"	"PHT-019"		"Occurrence"	1547.452093	1	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	77.37260465	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Gymnodinium simplex"		2014	"MOSJ2014"	"KB3"	"PHT-019"		"Occurrence"	6189.808372	4	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	309.4904186	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Chrysochromulina"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-019"	"species"	"Occurrence"	1547.452093	1	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	77.37260465	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Gymnodinium"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-019"	"species"	"Occurrence"	3094.904186	2	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	154.7452093	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 10-20um"				
100	60	"AT"	100	"cells/l"	"Lessardia elongata"		2014	"MOSJ2014"	"KB3"	"PHT-019"		"Occurrence"	1547.452093	1	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	77.37260465	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Gonyaulax"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-019"	"species"	"Occurrence"	1547.452093	1	0.000646223559687913	"l"	"present"	"verified"	215	16635.11	50	1000	1	77.37260465	"Niskin bottle"	"phytoplankton"					
1	60	"AT"	1	"cells/l"	"Phaeocystis pouchetii"		2014	"MOSJ2014"	"KB2"	"PHT-030"		"Occurrence"	12554.8	4	0.00031860324338101764	"l"	"present"	"verified"	106	16635.11	50	1000	1	627.74	"Niskin bottle"	"phytoplankton"	"Phaeocystis pouchetii flagellated"	"flagellated"	1.3		
1	60	"AT"	1	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB2"	"PHT-030"		"Occurrence"	78467.5	25	0.00031860324338101764	"l"	"present"	"verified"	106	16635.11	50	1000	1	3923.375	"Niskin bottle"	"phytoplankton"	"Flagellatae"		1.3		
1	60	"AT"	1	"cells/l"	"Pyramimonas"	"sp."	2014	"MOSJ2014"	"KB2"	"PHT-030"	"species"	"Occurrence"	182803.4066	50	0.0002735178787516283	"l"	"present"	"verified"	91	16635.11	50	1000	1	9140.17033	"Niskin bottle"	"phytoplankton"			1.3		
1	60	"AT"	1	"cells/l"	"Teleaulax"	"sp."	2014	"MOSJ2014"	"KB2"	"PHT-030"	"species"	"Occurrence"	489267.9412	50	0.00010219349315994904	"l"	"present"	"verified"	34	16635.11	50	1000	1	24463.39706	"Niskin bottle"	"phytoplankton"			1.3		
1	60	"AT"	1	"cells/l"	"Emiliania huxleyi"		2014	"MOSJ2014"	"KB2"	"PHT-030"		"Occurrence"	15693.5	5	0.00031860324338101764	"l"	"present"	"verified"	106	16635.11	50	1000	1	784.675	"Niskin bottle"	"phytoplankton"			1.3		
1	60	"AT"	1	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB2"	"PHT-030"		"Occurrence"	125548	40	0.00031860324338101764	"l"	"present"	"verified"	106	16635.11	50	1000	1	6277.4	"Niskin bottle"	"phytoplankton"	"Flagellatae"		1.3		
1	60	"AT"	1	"cells/l"	"Cryptomonas"	"sp."	2014	"MOSJ2014"	"KB2"	"PHT-030"	"species"	"Occurrence"	109854.5	35	0.00031860324338101764	"l"	"present"	"verified"	106	16635.11	50	1000	1	5492.725	"Niskin bottle"	"phytoplankton"			1.3		
1	60	"AT"	1	"cells/l"	"Chrysochromulina"	"sp."	2014	"MOSJ2014"	"KB2"	"PHT-030"	"species"	"Occurrence"	6277.4	2	0.00031860324338101764	"l"	"present"	"verified"	106	16635.11	50	1000	1	313.87	"Niskin bottle"	"phytoplankton"			1.3		
1	60	"AT"	1	"cells/l"	"Oxyrrhis"	"sp."	2014	"MOSJ2014"	"KB2"	"PHT-030"	"species"	"Occurrence"	25109.6	8	0.00031860324338101764	"l"	"present"	"verified"	106	16635.11	50	1000	1	1255.48	"Niskin bottle"	"phytoplankton"			1.3		
1	60	"AT"	1	"cells/l"	"Prorocentrum"	"sp."	2014	"MOSJ2014"	"KB2"	"PHT-030"	"species"	"Occurrence"	34525.7	11	0.00031860324338101764	"l"	"present"	"verified"	106	16635.11	50	1000	1	1726.285	"Niskin bottle"	"phytoplankton"			1.3		
1	60	"AT"	1	"cells/l"	"Phaeocystis pouchetii"		2014	"MOSJ2014"	"KB2"	"PHT-030"		"Occurrence"	6277.4	2	0.00031860324338101764	"l"	"present"	"verified"	106	16635.11	50	1000	1	313.87	"Niskin bottle"	"phytoplankton"			1.3		
1	60	"AT"	1	"cells/l"	"Coccolithales"	"indet."	2014	"MOSJ2014"	"KB2"	"PHT-030"		"Occurrence"	18832.2	6	0.00031860324338101764	"l"	"present"	"verified"	106	16635.11	50	1000	1	941.61	"Niskin bottle"	"phytoplankton"			1.3		
1	60	"AT"	1	"cells/l"	"Telonema"	"sp."	2014	"MOSJ2014"	"KB2"	"PHT-030"	"species"	"Occurrence"	25109.6	8	0.00031860324338101764	"l"	"present"	"verified"	106	16635.11	50	1000	1	1255.48	"Niskin bottle"	"phytoplankton"			1.3		
1	60	"AT"	1	"cells/l"	"Heterocapsa rotundata"		2014	"MOSJ2014"	"KB2"	"PHT-030"		"Occurrence"	6277.4	2	0.00031860324338101764	"l"	"present"	"verified"	106	16635.11	50	1000	1	313.87	"Niskin bottle"	"phytoplankton"			1.3		
1	60	"AT"	1	"cells/l"	"Gymnodinium simplex"		2014	"MOSJ2014"	"KB2"	"PHT-030"		"Occurrence"	3138.7	1	0.00031860324338101764	"l"	"present"	"verified"	106	16635.11	50	1000	1	156.935	"Niskin bottle"	"phytoplankton"			1.3		
100	60	"AT"	100	"cells/l"	"Azadinium spinosum"		2014	"MOSJ2014"	"KB2"	"PHT-031"		"Occurrence"	1769.692553	1	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	88.48462766	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Teleaulax"	"sp."	2014	"MOSJ2014"	"KB2"	"PHT-031"	"species"	"Occurrence"	3539.385106	2	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	176.9692553	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB2"	"PHT-031"		"Occurrence"	14157.54043	8	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	707.8770213	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
100	60	"AT"	100	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	2014	"MOSJ2014"	"KB2"	"PHT-031"	"species"	"Occurrence"	40702.92872	23	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	2035.146436	"Niskin bottle"	"phytoplankton"					
