"maximumDepthInMeters"	"Class_phylum"	"magnification"	"cells_in_250_ml"	"identifiedBy"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"year"	"expedition"	"locationID"	"fieldNumber"	"previousIdentifications"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"initialVolume"	"gear"	"taxonRank"	"cell_size_in_classes_um"	"verbatimTaxon"	"organismRemarks"	"minimumDepthInMeters"	"lifeStage"	"col18"	"sampletype"	"occurrenceRemarks"	"log_no"
33	"Noctilucea"	10		"iopan.pl"	"cells/l"	"Pronoctiluca pelagica"		2010	"ICE2010"	"R10b"	"ICE10-507"		"Occurrence"	182.043396226415	9.10216981132075	"l"	"present"	"incalculable"	106	321.61	50	1						33					
33	"Peridinea"	40		"iopan.pl"	"cells/l"	"Protoperidinium bipes"		2010	"ICE2010"	"R10b"	"ICE10-507"		"Occurrence"	657.831343283582	32.8915671641791	"l"	"present"	"incalculable"	134	4407.47	50	1						33					
33	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium cerasus"		2010	"ICE2010"	"R10b"	"ICE10-507"		"Occurrence"	60.6811320754717	3.03405660377358	"l"	"present"	"incalculable"	106	321.61	50	1						33					
33	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R10b"	"ICE10-507"		"Occurrence"	60.6811320754717	3.03405660377358	"l"	"present"	"incalculable"	106	321.61	50	1						33					
33	"Diatomeae"	40		"iopan.pl"	"cells/l"	"Pseudo-nitzschia"	"cf.pseudodelicatissima"	2010	"ICE2010"	"R10b"	"ICE10-507"	"Pseudonitzschia"	"Occurrence"	3289.15671641791	164.457835820896	"l"	"present"	"incalculable"	134	4407.47	50	1						33					
33	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Pseudo-nitzschia pungens"		2010	"ICE2010"	"R10b"	"ICE10-507"	"Pseudonitzschia pungens"	"Occurrence"	1577.70943396226	78.8854716981132	"l"	"present"	"incalculable"	106	321.61	50	1						33					
33	"Ciliophora"	10		"iopan.pl"	"cells/l"	"Salpingella laminata"		2010	"ICE2010"	"R10b"	"ICE10-507"		"Occurrence"	546.130188679245	27.3065094339623	"l"	"present"	"incalculable"	106	321.61	50	1						33					
33	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"R10b"	"ICE10-507"		"Occurrence"	546.130188679245	27.3065094339623	"l"	"present"	"incalculable"	106	321.61	50	1		"species"				33					
33	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Strombilidium"	"sp."	2010	"ICE2010"	"R10b"	"ICE10-507"		"Occurrence"	242.724528301887	12.1362264150943	"l"	"present"	"incalculable"	106	321.61	50	1		"species"				33					
33	"Cryptophyceae"	40		"iopan.pl"	"cells/l"	"Teleaulax acuta"		2010	"ICE2010"	"R10b"	"ICE10-507"		"Occurrence"	1315.66268656716	65.7831343283582	"l"	"present"	"incalculable"	134	4407.47	50	1						33					
33	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	2010	"ICE2010"	"R10b"	"ICE10-507"		"Occurrence"	242.724528301887	12.1362264150943	"l"	"present"	"incalculable"	106	321.61	50	1		"species"	"20-30"			33					
33	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	2010	"ICE2010"	"R10b"	"ICE10-507"		"Occurrence"	60.6811320754717	3.03405660377358	"l"	"present"	"incalculable"	106	321.61	50	1		"species"	"50-60"			33					
33	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	2010	"ICE2010"	"R10b"	"ICE10-507"		"Occurrence"	60.6811320754717	3.03405660377358	"l"	"present"	"incalculable"	106	321.61	50	1		"species"	"20-30"			33					
33	"Peridinea"	10		"iopan.pl"	"cells/l"	"Dinophyceae"		2010	"ICE2010"	"R10b"	"ICE10-507"		"Occurrence"	242.724528301887	12.1362264150943	"l"	"present"	"incalculable"	106	321.61	50	1		"class"	"20-30"	"Dinophyceae"	"flagellate"	33					
0	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Chaetoceros"	"cf.concavicornis"	2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	857.626666666667	42.8813333333333	"l"	"present"	"incalculable"	45	321.61	50	32	"Niskin bottle"								"microplankton"		
0	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Chaetoceros concavicornis"		2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	35734.4444444444	1786.72222222222	"l"	"present"	"incalculable"	9	321.61	50	32	"Niskin bottle"								"microplankton"		
0	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Chaetoceros diadema"		2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	64322	3216.1	"l"	"present"	"incalculable"	5	321.61	50	32	"Niskin bottle"								"microplankton"		
0	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Chaetoceros socialis"		2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	32161	1608.05	"l"	"present"	"incalculable"	10	321.61	50	32	"Niskin bottle"								"microplankton"		
0	"Litostomatea"	10		"iopan.pl"	"cells/l"	"Didinium nasutum"		2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	142.937777777778	7.14688888888889	"l"	"present"	"incalculable"	45	321.61	50	32	"Niskin bottle"								"microplankton"		
0	"Peridinea"	10		"iopan.pl"	"cells/l"	"Dinophyceae"		2010	"ICE2010"	"R10b"	"ICE10-521"	"Dinophyceae cysts"	"Occurrence"	1143.50222222222	57.1751111111111	"l"	"present"	"incalculable"	45	321.61	50	32	"Niskin bottle"						"cysts"		"microplankton"		
0	"Peridinea"	10		"iopan.pl"	"cells/l"	"Dinophysis"	"cf.acuminata"	2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	142.937777777778	7.14688888888889	"l"	"present"	"incalculable"	45	321.61	50	32	"Niskin bottle"								"microplankton"		
0	"Peridinea"	10		"iopan.pl"	"cells/l"	"Gyrodinium spirale"		2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	428.813333333333	21.4406666666667	"l"	"present"	"incalculable"	45	321.61	50	32	"Niskin bottle"								"microplankton"		
0	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Parafavella gigantea"		2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	857.626666666667	42.8813333333333	"l"	"present"	"incalculable"	45	321.61	50	32	"Niskin bottle"								"microplankton"		
0	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Parafavella obtusangula"		2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	1000.56444444444	50.0282222222222	"l"	"present"	"incalculable"	45	321.61	50	32	"Niskin bottle"								"microplankton"		
0	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium bipes"		2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	857.626666666667	42.8813333333333	"l"	"present"	"incalculable"	45	321.61	50	32	"Niskin bottle"								"microplankton"		
0	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium brevipes"		2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	1858.19111111111	92.9095555555556	"l"	"present"	"incalculable"	45	321.61	50	32	"Niskin bottle"								"microplankton"		
0	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium cerasus"		2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	142.937777777778	7.14688888888889	"l"	"present"	"incalculable"	45	321.61	50	32	"Niskin bottle"								"microplankton"		
0	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	1858.19111111111	92.9095555555556	"l"	"present"	"incalculable"	45	321.61	50	32	"Niskin bottle"								"microplankton"		
0	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium"	"sp."	2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	285.875555555556	14.2937777777778	"l"	"present"	"incalculable"	45	321.61	50	32	"Niskin bottle"	"species"	"20-30"						"microplankton"		
0	"Ciliophora"	10		"iopan.pl"	"cells/l"	"Salpingella laminata"		2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	428.813333333333	21.4406666666667	"l"	"present"	"incalculable"	45	321.61	50	32	"Niskin bottle"								"microplankton"		
0	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	1858.19111111111	92.9095555555556	"l"	"present"	"incalculable"	45	321.61	50	32	"Niskin bottle"	"species"							"microplankton"		
0	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	2010	"ICE2010"	"R10b"	"ICE10-521"		"Occurrence"	714.688888888889	35.7344444444444	"l"	"present"	"incalculable"	45	321.61	50	32	"Niskin bottle"	"species"	"90-100"						"microplankton"		
0	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Eutintinnus apertus"		2010	"ICE2010"	"R10b"	"ICE10-521"	"Tintinnus inquilinum"	"Occurrence"	1000.56444444444	50.0282222222222	"l"	"present"	"incalculable"	45	321.61	50	32	"Niskin bottle"								"microplankton"		
33	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Acanthostomella norvegica"		2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	171.525333333333	8.57626666666667	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Bacterosira bathyomphala"		2010	"ICE2010"	"R10b"	"ICE10-522"	"Bacteriosira bathyomphala"	"Occurrence"	1200.67733333333	60.0338666666667	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Dictyochophyceae"	10		"iopan.pl"	"cells/l"	"Dictyocha speculum"		2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	1715.25333333333	85.7626666666667	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Peridinea"	10		"iopan.pl"	"cells/l"	"Dinophysis arctica"		2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	428.813333333333	21.4406666666667	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Peridinea"	10		"iopan.pl"	"cells/l"	"Dinophysis norvegica"		2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	85.7626666666667	4.28813333333333	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Eucampia groenlandica"		2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	600.338666666667	30.0169333333333	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Leptocylindrus danicus"		2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	428.813333333333	21.4406666666667	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Navicula"	"sp."	2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	85.7626666666667	4.28813333333333	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"	"species"	"60-70"			33			"microplankton"		
33	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Parafavella obtusangula"		2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	85.7626666666667	4.28813333333333	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Noctilucea"	10		"iopan.pl"	"cells/l"	"Pronoctiluca pelagica"		2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	343.050666666667	17.1525333333333	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium bipes"		2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	171.525333333333	8.57626666666667	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium brevipes"		2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	85.7626666666667	4.28813333333333	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium cerasus"		2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	343.050666666667	17.1525333333333	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium"	"cf.marielebourae"	2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	85.7626666666667	4.28813333333333	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium pallidum"		2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	514.576	25.7288	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	514.576	25.7288	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium steinii"		2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	85.7626666666667	4.28813333333333	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Pseudo-nitzschia pseudodelicatissima"		2010	"ICE2010"	"R10b"	"ICE10-522"	"Pseudonitzschia pseudodelicatissima"	"Occurrence"	857.626666666667	42.8813333333333	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Pseudo-nitzschia pungens"		2010	"ICE2010"	"R10b"	"ICE10-522"	"Pseudonitzschia pungens"	"Occurrence"	16080.5	804.025	"l"	"present"	"incalculable"	20	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Ptychocylis acuta"		2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	257.288	12.8644	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Ciliophora"	10		"iopan.pl"	"cells/l"	"Salpingella laminata"		2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	2401.35466666667	120.067733333333	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Peridinea"	10		"iopan.pl"	"cells/l"	"Scrippsiella trochoidea"		2010	"ICE2010"	"R10b"	"ICE10-522"	"Scrippseilla trochoidea"	"Occurrence"	85.7626666666667	4.28813333333333	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
33	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"R10b"	"ICE10-522"	"Strombidinium"	"Occurrence"	85.7626666666667	4.28813333333333	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"	"species"				33			"microplankton"		
33	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	2010	"ICE2010"	"R10b"	"ICE10-522"		"Occurrence"	1629.49066666667	81.4745333333334	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"	"species"				33			"microplankton"		
33	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Eutintinnus apertus"		2010	"ICE2010"	"R10b"	"ICE10-522"	"Tintinnus inquilinum"	"Occurrence"	171.525333333333	8.57626666666667	"l"	"present"	"incalculable"	75	321.61	50	32	"Niskin bottle"					33			"microplankton"		
50	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Chaetoceros diadema"		2010	"ICE2010"	"R10b"	"ICE10-523"	"Chaetoceros diadema cyst"	"Occurrence"	55.9321739130435	2.79660869565217	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50	"cyst"		"microplankton"		
50	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Chaetoceros socialis"		2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	111.864347826087	5.59321739130435	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Corethron hystrix"		2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	111.864347826087	5.59321739130435	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Cylindrotheca closterium"		2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	55.9321739130435	2.79660869565217	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Dictyochophyceae"	10		"iopan.pl"	"cells/l"	"Dictyocha speculum"		2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	559.321739130435	27.9660869565217	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Peridinea"	10		"iopan.pl"	"cells/l"	"Dinophysis arctica"		2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	167.79652173913	8.38982608695652	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Eucampia groenlandica"		2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	950.846956521739	47.542347826087	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Peridinea"	10		"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	167.79652173913	8.38982608695652	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"	"species"	"20-30"			50			"microplankton"		
50	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Parafavella obtusangula"		2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	167.79652173913	8.38982608695652	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Noctilucea"	10		"iopan.pl"	"cells/l"	"Pronoctiluca pelagica"		2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	1733.89739130435	86.6948695652174	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium bipes"		2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	447.457391304348	22.3728695652174	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium brevipes"		2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	167.79652173913	8.38982608695652	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	503.389565217391	25.1694782608696	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium"	"sp."	2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	4872.87878787879	243.643939393939	"l"	"present"	"incalculable"	66	321.61	50	32	"Niskin bottle"	"species"				50			"microplankton"		
50	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Pseudo-nitzschia pungens"		2010	"ICE2010"	"R10b"	"ICE10-523"	"Pseudonitzschia pungens"	"Occurrence"	12864.4	643.22	"l"	"present"	"incalculable"	25	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Prasinophyceae"	10		"iopan.pl"	"cells/l"	"Pterosperma vanhoeffenii"		2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	55.9321739130435	2.79660869565217	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Ptychocylis acuta"		2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	167.79652173913	8.38982608695652	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Ciliophora"	10		"iopan.pl"	"cells/l"	"Salpingella laminata"		2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	55.9321739130435	2.79660869565217	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Peridinea"	10		"iopan.pl"	"cells/l"	"Scrippsiella trochoidea"		2010	"ICE2010"	"R10b"	"ICE10-523"	"Scrippseilla trochoidea"	"Occurrence"	111.864347826087	5.59321739130435	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	55.9321739130435	2.79660869565217	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"	"species"				50			"microplankton"		
50	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Thalassiosira"	"cf.antarctica var borealis"	2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	1622.03304347826	81.101652173913	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Peridinea"	10		"iopan.pl"	"cells/l"	"Dinophyceae"		2010	"ICE2010"	"R10b"	"ICE10-523"		"Occurrence"	391.525217391304	19.5762608695652	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"	"class"	"20-30"	"Dinophyceae"	"flagellate"	50			"microplankton"		
50	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Eutintinnus apertus"		2010	"ICE2010"	"R10b"	"ICE10-523"	"Tintinnus inquilinum"	"Occurrence"	279.660869565217	13.9830434782609	"l"	"present"	"incalculable"	115	321.61	50	32	"Niskin bottle"					50			"microplankton"		
0	"Diatomeae"	10	0	"iopan.pl"	"cells/l"	"Chaetoceros concavicornis"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	315.80350877193	15.7901754385965	"l"	"present"	"incalculable"	57	450.02	50	1											
0	"Chrysophyceae"	60	0	"iopan.pl"	"cells/l"	"Chrysophyceae"		2010	"ICE2010"	"ICE19"	"ICE10-559"	"Chrysophycean"	"Occurrence"	10561.9746031746	528.09873015873	"l"	"present"	"incalculable"	189	16635.11	50	1							"cysts"				
0	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Prymnesiophyceae"	"indet."	2010	"ICE2010"	"ICE19"	"ICE10-559"	"Coccolithophora"	"Occurrence"	24644.6074074074	1232.23037037037	"l"	"present"	"incalculable"	189	16635.11	50	1											
0	"Cryptophyceae"	60	0	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	61611.5185185185	3080.57592592593	"l"	"present"	"incalculable"	189	16635.11	50	1		"species"									
0	"Dictyochophyceae"	10	0	"iopan.pl"	"cells/l"	"Dictyocha speculum"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	157.901754385965	7.89508771929825	"l"	"present"	"incalculable"	57	450.02	50	1											
0	"Chrysophyceae"	60	0	"iopan.pl"	"cells/l"	"Dinobryon balticum"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	15842.9619047619	792.148095238095	"l"	"present"	"incalculable"	189	16635.11	50	1											
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Dinophysis acuminata"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	1760.3291005291	88.016455026455	"l"	"present"	"incalculable"	189	16635.11	50	1											
0	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	21123.9492063492	1056.19746031746	"l"	"present"	"incalculable"	189	16635.11	50	1			"3.0-7.0"	"Flagellatae"	"flagellate"						
0	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	1760.3291005291	88.016455026455	"l"	"present"	"incalculable"	189	16635.11	50	1			"7.0-10.0"	"Flagellatae"	"flagellate"						
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"cf. gracilentum"	2010	"ICE2010"	"ICE19"	"ICE10-559"	"Gymnodinium cf gracilentum"	"Occurrence"	35206.582010582	1760.3291005291	"l"	"present"	"incalculable"	189	16635.11	50	1											
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	7041.3164021164	352.06582010582	"l"	"present"	"incalculable"	189	16635.11	50	1											
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium simplex"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	3520.6582010582	176.03291005291	"l"	"present"	"incalculable"	189	16635.11	50	1											
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""spi"""	2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	5280.9873015873	264.049365079365	"l"	"present"	"incalculable"	189	16635.11	50	1		"species"									
0	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	157.901754385965	7.89508771929825	"l"	"present"	"incalculable"	57	450.02	50	1		"species"	"30-40"								
0	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	2684.3298245614	134.21649122807	"l"	"present"	"incalculable"	57	450.02	50	1											
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	24644.6074074074	1232.23037037037	"l"	"present"	"incalculable"	189	16635.11	50	1											
0	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Katodinium glaucum"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	157.901754385965	7.89508771929825	"l"	"present"	"incalculable"	57	450.02	50	1											
0	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Laboea strobila"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	473.705263157895	23.6852631578947	"l"	"present"	"incalculable"	57	450.02	50	1											
0	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Leegaardiella sol"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	473.705263157895	23.6852631578947	"l"	"present"	"incalculable"	57	450.02	50	1											
